county_name,State,county formatted,crime_rate_per_100000,PCTPOVALL_2020,diversity index,noaa/temp-jan,noaa/temp-apr,noaa/temp-jul,noaa/temp-oct,temp_avg,edu/some-college,bls/2020/unemployed,life-expectancy,population/2019,avg_income,poverty-rate,Unemployment_rate,cost-of-living/living_wage,cost-of-living/food_costs,cost-of-living/medical_costs,cost-of-living/housing_costs,cost-of-living/tax_costs,cost_sum,p_cost,p_temperature,p_life,p_edu,p_safe,p_wealth,p_employment
"Holt County, MO", MO,Holt County MO,131.3485114,12.2,0.064656,25.3,52.9,76.8,54.7,52.425,28.1,87,79.17,4403,45259,11.8,4.3,12.73,3246,2681,5112,5509,16560.73,86,57,30,69,68,35,52
"Holt County, NE", NE,Holt County NE,28.71088142,10.9,0.099753,22.5,47.5,73.8,49.5,48.325,38.1,140,80.49,10067,51404,11.1,3.5,12.89,3246,2783,5460,5385,16886.89,78,75,11,8,97,18,73
"Honolulu County, HI", HI,Honolulu County HI,237.5362126,8,0.71441,71.3,73.2,77.8,77.2,74.875,31,44779,81.37,974563,59608,7.9,3.1,20.61,3792,1948,17676,9945,33381.61,0,0,4,48,40,7,82
"Hood County, TX", TX,Hood County TX,128.5322748,9.4,0.250934,43.4,64.2,83.5,65.5,64.15,33,1833,78.13,61643,50741,9.2,3.1,14,3177,2760,9324,4063,19338,27,12,46,33,69,20,82
"Hood River County, OR", OR,Hood River County OR,119.0738699,8.5,0.484716,35.7,48.8,66.7,50.2,50.35,27.5,885,80.34,23382,56624,8.4,4,15.67,3792,2395,9192,7712,23106.67,7,67,13,73,72,10,61
"Hooker County, NE", NE,Hooker County NE,98.81473579,7.9,0.06832,26.7,48,74.4,50,49.775,31.9,11,80.35,682,52667,8.2,2.7,12.89,3246,2783,5460,5385,16886.89,78,69,12,41,77,15,90
"Hopewell city, VA", VA,Hopewell City VA,415.1062582,17.4,0.577249,41.2,61.1,80.8,62.4,61.375,29.8,1053,73.95,22529,38779,19.3,3,15.95,3177,2866,10788,6544,23390.95,6,21,94,58,15,64,84
"Hopkins County, KY", KY,Hopkins County KY,141.5276408,18.1,0.204329,35.5,59.3,78.9,59.9,58.4,29.8,1334,75.01,44686,39236,18.1,3.7,13.02,3177,3022,5556,5534,17302.02,67,32,85,58,65,62,68
"Hopkins County, TX", TX,Hopkins County TX,174.3286939,12.7,0.414569,42.9,62.2,82,64,62.775,29.2,895,76.79,37084,39120,14.7,2.7,12.55,3177,2760,6732,3643,16324.55,90,17,67,62,55,63,90
"Horry County, SC", SC,Horry County SC,617.6419817,12.8,0.381018,44.7,61.5,80.2,64.4,62.7,33.5,12741,77.02,354081,37091,12.7,4.5,15.74,3177,2662,9744,7347,22945.74,8,17,63,29,4,72,46
"Hot Spring County, AR", AR,Hot Spring County AR,65.67164179,14.9,0.298168,41.2,62,81.8,63,62,33.5,815,75.61,33771,30580,20.2,3.4,13.05,3177,2633,5532,6011,17366.05,64,19,80,29,88,95,75
"Hot Springs County, WY", WY,Hot Springs County WY,144.4192284,10.9,0.151642,24.2,45,71.4,46.4,46.75,41.4,113,77.09,4413,55232,10.9,4,12.29,3792,2570,6132,3566,16072.29,92,81,62,1,64,12,61
"Houghton County, MI", MI,Houghton County MI,66.25258799,15,0.131946,14,38,64.8,43,39.95,27.1,1156,79,35684,37674,14.7,3.1,12.6,3246,2594,5652,4768,16272.6,90,97,32,75,87,70,82
"Houston County, AL", AL,Houston County AL,401.2810125,14.8,0.470455,48.9,65.7,81.9,67.5,66,33.1,2497,76.81,105882,42398,19.4,3.1,13.02,3177,2889,6036,5170,17285.02,67,6,66,32,16,47,82
"Houston County, GA", GA,Houston County GA,331.8479188,10.8,0.557975,45.7,63.3,81.4,65.1,63.875,36.2,3649,77.82,157863,42625,11,2.8,14.49,3177,2713,8244,6202,20350.49,17,13,51,15,23,46,88
"Houston County, MN", MN,Houston County MN,85.11091015,6.4,0.064586,15.1,45.5,70.8,47.7,44.775,36.1,442,81.74,18600,52354,7.8,3.8,13.86,3246,2696,6480,6475,18910.86,31,88,2,15,82,16,66
"Houston County, TN", TN,Houston County TN,277.3757839,15.6,0.144454,34.9,57.9,78,59.6,57.6,17.1,264,75.11,8201,32822,17.8,3,12.29,3177,2813,6204,3566,15772.29,96,35,84,99,32,89,84
"Houston County, TX", TX,Houston County TX,152.7650474,20,0.539116,47.6,65.9,83,67.9,66.1,29.8,529,75.67,22968,38081,20.9,3.5,12.34,3177,2760,6348,3580,15877.34,93,6,79,58,61,68,73
"Howard County, AR", AR,Howard County AR,309.2555776,16.7,0.507901,43.1,63,81.6,64.2,62.975,33.3,276,74.84,13202,35292,16.8,3.2,13.08,3177,2633,5568,6020,17411.08,63,16,87,30,27,79,80
"Howard County, IA", IA,Howard County IA,31.49275667,10.5,0.062631,14.3,44.9,70.4,46.8,44.1,35.1,226,80.32,9158,48232,9.6,3.7,13.55,3246,2791,5964,6243,18257.55,42,90,13,20,96,26,68
"Howard County, IN", IN,Howard County IN,267.037216,11.5,0.248465,24.2,50.2,73.1,52.7,50.05,32,4010,77.2,82544,41842,12.2,3.4,13.3,3246,2848,6828,4799,17734.3,54,68,61,40,34,50,75
"Howard County, MD", MD,Howard County MD,190.4261606,5.5,0.614333,32.9,53.4,75.8,54.9,54.25,19.5,9558,82.98,325690,78416,5,2.9,15.84,3177,3001,10764,6215,23172.84,7,49,0,98,50,1,86
"Howard County, MO", MO,Howard County MO,126.7427123,12.7,0.170306,27.8,53.6,77.1,55.4,53.475,25.7,200,78.61,10001,38796,13,4.1,13.43,3246,2681,6276,5799,18015.43,47,53,39,83,70,64,58
"Howard County, NE", NE,Howard County NE,98.81473579,8.8,0.079646,25.4,51.6,76.6,52.9,51.625,37.5,147,80.24,6445,41377,10.1,4.1,13.2,3246,2783,5976,5506,17524.2,59,60,14,9,77,53,58
"Howard County, TX", TX,Howard County TX,533.9308933,15.7,0.568861,44.3,64.4,82.9,65.6,64.3,33.7,1093,74.89,36664,40255,17,4.7,13.24,3177,2760,7956,3841,17747.24,54,12,87,28,8,58,41
"Howell County, MO", MO,Howell County MO,321.8379422,18.4,0.098676,33.6,56.7,77.5,57,56.2,30.1,1083,75.78,40117,34055,20.8,3.1,12.77,3246,2681,5172,5524,16635.77,84,40,78,55,25,85,82
"Hubbard County, MN", MN,Hubbard County MN,91.97405364,9.1,0.124418,6.8,41.2,67.6,42.6,39.55,34.4,700,80.65,21491,43235,11.2,5.3,13.89,3246,2696,6528,6488,18971.89,31,98,9,23,80,43,29
"Hudson County, NJ", NJ,Hudson County NJ,441.3265847,13.1,0.681081,31.2,52.8,77.2,56.6,54.45,17.4,38221,80.33,672391,65139,13.7,3.6,18.55,3690,2864,15504,7416,29492.55,1,49,13,99,13,4,71
"Hudspeth County, TX", TX,Hudspeth County TX,60.27727547,24.2,0.353713,42.1,60.9,79.5,62,61.125,14.2,149,81.14,4886,32472,28,2.9,12.22,3177,2760,6132,3545,15626.22,96,22,6,99,89,90,86
"Huerfano County, CO", CO,Huerfano County CO,414.1739531,19.9,0.498412,28.9,43,65.7,47,46.15,41.6,249,77.41,6897,42459,20,4.4,13.68,3792,2810,7068,5289,18972.68,31,83,58,1,15,47,49
"Hughes County, OK", OK,Hughes County OK,86.81183535,21.4,0.53108,37.9,60.2,82,61.6,60.425,28.9,403,73.81,13279,31833,21.4,2.8,13.07,3177,2646,6132,5430,17398.07,63,24,94,64,82,92,88
"Hughes County, SD", SD,Hughes County SD,342.7004798,9.4,0.290244,17.8,45.6,74.1,47.5,46.25,30.3,335,80,17526,52986,8.9,3.6,12.34,3246,2831,6072,3581,15742.34,96,83,17,53,22,15,71
"Humboldt County, CA", CA,Humboldt County CA,289.2343839,15.8,0.400875,46.3,52.3,63.8,56.4,54.7,37.9,4965,77.21,135558,48739,19.1,4.1,14.37,3792,2545,8244,5812,20407.37,16,48,61,8,30,25,58
"Humboldt County, IA", IA,Humboldt County IA,30.96614368,8.8,0.109138,17.2,47.9,72.8,49.9,46.95,34.6,209,80.4,9558,50201,10.8,3.3,13.55,3246,2791,5964,6243,18257.55,42,80,12,22,96,21,78
"Humboldt County, NV", NV,Humboldt County NV,282.2092956,9.8,0.48026,29.6,46.6,71.6,48.9,49.175,34.8,395,76.37,16831,46927,11,2.7,13.11,3792,2614,7548,3803,17770.11,53,72,72,21,31,30,90
"Humphreys County, MS", MS,Humphreys County MS,33.62474781,33.3,0.391594,43.4,64.2,82.3,65.7,63.9,23.3,328,71.9,8064,31864,37.1,3.4,12.9,3177,2724,5904,5236,17053.9,73,13,99,93,96,92,75
"Humphreys County, TN", TN,Humphreys County TN,202.817519,13.9,0.128106,36,58.2,78.2,59.2,57.9,22.2,559,75.13,18582,38665,13.1,5.9,12.13,3177,2813,5916,3519,15437.13,98,33,84,95,47,65,21
"Hunt County, TX", TX,Hunt County TX,451.4750482,12.6,0.424854,45.3,64.6,84.9,67,65.45,30.6,2847,75.95,98594,38029,14.8,4.2,15.21,3177,2760,11484,4413,21849.21,10,8,76,51,12,68,56
"Hunterdon County, NJ", NJ,Hunterdon County NJ,36.43564356,4.1,0.239112,28.8,50,74,53,51.45,21.3,4565,82.45,124371,89610,4,3.2,17.86,3690,2864,14316,7165,28052.86,2,61,1,96,95,0,80
"Huntingdon County, PA", PA,Huntingdon County PA,170.7007485,10.7,0.162959,27.5,49.2,72.1,51.9,50.175,23.2,2063,79.33,45144,38558,13,3.4,12.24,3690,2729,6384,3553,16368.24,89,68,27,93,56,65,75
"Huntington County, IN", IN,Huntington County IN,127.7486342,9.1,0.083575,25.5,49.3,73.7,52.2,50.175,30.4,1186,78.18,36520,42292,9.7,5.2,12.78,3246,2848,5940,4613,16659.78,84,68,46,52,69,48,31
"Huron County, MI", MI,Huron County MI,124.1310824,11.6,0.081665,21.9,42.7,68.7,49.2,45.625,31.5,1323,78.39,30981,45425,13.7,4.4,13.11,3246,2594,6528,4963,17344.11,65,85,42,44,70,35,49
"Huron County, OH", OH,Huron County OH,30.56598006,9.8,0.164356,25.9,48.5,72.6,52.6,49.9,28,2626,77.67,58266,40323,10,3.1,13.07,3246,2720,6312,4971,17262.07,67,69,53,70,96,57,82
"Hutchinson County, SD", SD,Hutchinson County SD,41.98740378,12.8,0.089245,19.8,49.6,74.8,50.9,48.775,29.3,137,80.73,7291,53179,10.5,3.8,12.33,3246,2831,6060,3579,15728.33,96,74,9,61,94,14,66
"Hutchinson County, TX", TX,Hutchinson County TX,646.2257665,12.1,0.4329,38.7,58.4,81.5,60.8,59.85,37.5,613,75.51,20938,41550,11.4,2.8,12.63,3177,2760,6876,3666,16491.63,87,26,81,9,3,52,88
"Hyde County, NC", NC,Hyde County NC,277.7218083,20,0.537389,42,59.2,78.8,63,60.75,32.9,183,77.25,4937,43490,19.2,2.9,14.15,3177,2728,7908,5811,19638.15,24,24,60,33,32,43,86
"Hyde County, SD", SD,Hyde County SD,151.7281133,11.5,0.224907,16,45.1,72.6,47.2,45.225,31.6,21,79.67,1301,52133,11.5,3.9,12.33,3246,2831,6060,3579,15728.33,96,86,22,43,61,16,64
"Iberia Parish, LA", LA,Iberia Parish LA,124.5296299,22.5,0.533312,52.5,68.4,82.6,70,68.375,22.7,2623,75.44,69830,39270,21.9,2.8,13.79,3177,3042,7272,5400,18904.79,31,3,81,94,70,62,88
"Iberville Parish, LA", LA,Iberville Parish LA,974.0162436,23.7,0.531761,51.6,67.7,82.3,69.4,67.75,24.4,1374,74.92,32511,41423,18.7,3.4,13.34,3177,3042,6504,5232,17968.34,48,4,86,88,0,52,75
"Ida County, IA", IA,Ida County IA,126.0327685,10.3,0.070293,18.4,48.2,73.6,50,47.55,35.8,142,79.51,6860,52758,10.5,3.7,13.55,3246,2791,5964,6243,18257.55,42,78,24,17,70,15,68
"Idaho County, ID", ID,Idaho County ID,136.5103003,13.1,0.15508,27.6,43.5,65.6,45.4,45.525,34.6,449,79.57,16667,35122,13.8,5,13.65,3792,2470,6312,6307,18894.65,32,85,23,22,66,80,34
"Imperial County, CA", CA,Imperial County CA,278.6209396,18.1,0.311687,56.5,70.8,92.2,75.3,73.7,30.2,15653,80.42,181215,36974,22,2.9,14.25,3792,2545,8028,5764,20143.25,19,0,12,54,31,73,86
"Independence County, AR", AR,Independence County AR,562.2077466,15,0.203317,35.9,57.7,79.2,59.4,58.05,30.9,959,75.69,37825,35086,15.9,3.8,13.23,3177,2633,5820,6082,17725.23,55,33,79,48,6,80,66
"Indian River County, FL", FL,Indian River County FL,308.4637379,8.7,0.388965,61.6,70.7,81.5,76,72.45,29.8,4751,79.96,159923,76059,11.5,2.8,13.26,3177,2792,7956,3846,17784.26,53,0,18,58,27,1,88
"Indiana County, PA", PA,Indiana County PA,330.5031626,13.4,0.115298,26.6,48.1,70.3,51.4,49.1,23.8,3428,79.08,84073,39923,14,3.8,12.53,3690,2729,6900,3636,16967.53,76,72,31,91,24,59,66
"Ingham County, MI", MI,Ingham County MI,485.4128135,13.8,0.460696,23.8,47.7,71.7,50.8,48.5,32.1,10954,78.69,292406,40761,17.3,4,14.08,3246,2594,8184,5332,19370.08,26,74,37,39,10,55,61
"Inyo County, CA", CA,Inyo County CA,449.4503709,10.9,0.523314,44.9,62.6,86.8,65.5,64.95,32.8,647,78.83,18039,61358,11.7,3.4,15.77,3792,2545,9396,7570,23318.77,7,10,35,34,12,6,75
"Ionia County, MI", MI,Ionia County MI,132.6611833,9.6,0.213677,22.1,46,70.6,48.9,46.9,35,2414,78.44,64697,35273,11.5,3.9,13.36,3246,2594,6948,5057,17858.36,51,80,41,20,67,80,64
"Iosco County, MI", MI,Iosco County MI,208.4234535,13.8,0.104258,19.8,42.7,68.4,47.3,44.55,34.8,1063,77.38,25127,37970,14.2,3.2,12.55,3246,2594,5580,4752,16184.55,91,89,58,21,46,68,80
"Iowa County, IA", IA,Iowa County IA,146.9687691,6.4,0.077751,19.4,49.1,73.2,50.7,48.1,37.8,444,80.81,16184,55204,6.7,1.9,13.55,3246,2791,5964,6243,18257.55,42,76,8,9,63,12,97
"Iowa County, WI", WI,Iowa County WI,172.638848,7.2,0.072196,17.3,45.8,70.4,48.1,45.4,35.3,824,80.17,23678,48073,9.5,2.9,14.39,3246,2754,7644,6346,20004.39,20,86,15,19,55,27,86
"Iredell County, NC", NC,Iredell County NC,288.7239617,9.7,0.386177,35.7,55,75.8,56.8,55.825,32.6,6519,77.33,181806,50065,8.2,3.8,14.79,3177,2728,8976,6074,20969.79,14,42,58,36,30,21,66
"Irion County, TX", TX,Irion County TX,124.0694789,6.9,0.445284,42.1,62.6,80.7,62.8,62.05,40.5,45,79.53,1536,68327,7.4,3,13,3177,2760,7524,3771,17245,68,19,24,2,70,3,84
"Iron County, MI", MI,Iron County MI,156.3042723,14.2,0.091144,10.6,38.7,64.6,42.2,39.025,30.7,404,79.24,11066,44959,13.7,3.5,12.76,3246,2594,5928,4830,16610.76,85,98,28,50,60,37,73
"Iron County, MO", MO,Iron County MO,454.3696829,19.5,0.106124,31.3,55.6,76,55.7,54.65,29.2,246,72.72,10125,34164,20.8,3.6,12.73,3246,2681,5112,5509,16560.73,86,48,98,62,12,84,71
"Iron County, UT", UT,Iron County UT,303.548525,13.7,0.242373,27.8,43.4,68.9,47.5,46.9,39.5,1115,79.15,54839,32197,13.1,3.6,12.8,3792,2694,5580,5043,17121.8,71,80,30,4,27,91,71
"Iron County, WI", WI,Iron County WI,441.7261298,11.2,0.062691,11.2,39.1,65.5,43.2,39.75,40.9,286,79.27,5687,51471,12.7,3.3,13.28,3246,2754,5808,5881,17702.28,55,97,28,2,13,18,78
"Iroquois County, IL", IL,Iroquois County IL,69.00835001,11.2,0.165969,23.5,50.2,73.5,52.8,50,33.8,844,77.56,27114,43258,11.6,2.4,13.36,3246,2862,6468,5264,17853.36,52,68,55,27,86,43,94
"Irwin County, GA", GA,Irwin County GA,381.8818288,20.9,0.457449,48,64.8,82.1,66.9,65.45,26.1,191,75.45,9416,32824,20.5,3.7,13.23,3177,2713,6156,5682,17741.23,54,8,81,81,18,89,68
"Isabella County, MI", MI,Isabella County MI,214.3790107,17.4,0.247361,21,44.3,70.9,48.6,46.2,30.6,2768,79.06,69872,35501,22.9,3.1,13.16,3246,2594,6612,4982,17447.16,62,83,31,51,45,79,82
"Isanti County, MN", MN,Isanti County MN,49.73301225,6.7,0.10058,12.6,45,70.8,46.5,43.725,39.4,1454,80.38,40596,44049,6.9,3,15.91,3246,2696,9840,7368,23165.91,7,91,12,4,92,40,84
"Island County, WA", WA,Island County WA,142.130176,6.5,0.331073,41.8,49.3,60.8,50.8,50.675,40.1,2998,81.93,85141,55724,7.3,4.5,14.69,3792,2206,10788,4262,21062.69,14,65,2,3,65,11,46
"Isle of Wight County, VA", VA,Isle of Wight County VA,137.4242764,7.6,0.441937,40,58.6,78.8,61.2,59.65,32.9,977,78.03,37109,55308,9.1,3.9,16.33,3177,2866,11424,6693,24176.33,4,27,48,33,66,12,64
"Issaquena County, MS", MS,Issaquena County MS,184.450834,43.3,0.471441,44,64.2,82.3,65.3,63.95,25.5,31,75.74,1327,18541,35.8,2.9,12.9,3177,2724,5904,5236,17053.9,73,13,78,84,52,100,86
"Itasca County, MN", MN,Itasca County MN,234.8345185,10.5,0.145929,6.4,40.6,67.2,43.1,39.325,41,1860,79.17,45130,43685,11.2,3,14.31,3246,2696,7212,6670,19838.31,22,98,30,2,41,42,84
"Itawamba County, MS", MS,Itawamba County MS,132.2864214,13.9,0.167412,40.1,60.8,79.3,61.4,60.4,34.8,722,74.65,23390,34734,12.8,2.8,13.13,3177,2724,6288,5326,17528.13,59,25,89,21,68,82,88
"Izard County, AR", AR,Izard County AR,201.9748654,20.1,0.109932,35.3,56.9,77.3,58.3,56.95,32.7,391,75.92,13629,30608,15.9,2.9,12.85,3177,2633,5196,5927,16945.85,76,37,76,35,47,95,86
"Jack County, TX", TX,Jack County TX,301.4402144,13.6,0.35684,42.1,62.9,82.9,64.1,63,28.6,238,76.73,8935,44061,15.6,3.1,12.64,3177,2760,6888,3668,16505.64,87,16,67,66,28,40,82
"Jackson County, AL", AL,Jackson County AL,385.2618459,15.3,0.190698,39.1,58.9,78.3,60,59.075,28.2,1203,74.13,51626,36567,14.7,3,12.44,3177,2889,5064,4943,16085.44,92,29,92,68,17,75,84
"Jackson County, AR", AR,Jackson County AR,363.3267102,23.1,0.364975,38,61.2,81.6,61.8,60.65,27.5,419,73.76,16719,35880,22.9,8.2,13,3177,2633,5436,5987,17246,67,24,95,73,20,77,5
"Jackson County, CO", CO,Jackson County CO,146.5201465,11.6,0.239856,17.3,34.6,58.3,38.7,37.225,39.2,40,80.54,1392,49723,12.6,4.8,14.37,3792,2810,8220,5552,20388.37,17,99,10,5,63,22,39
"Jackson County, FL", FL,Jackson County FL,423.1225216,19.5,0.48701,50.3,66.7,82,68.6,66.9,29.5,933,76.17,46414,32106,19.4,7.3,12.04,3177,2792,5784,3494,15259.04,99,5,74,60,14,91,8
"Jackson County, GA", GA,Jackson County GA,149.0727999,9.1,0.30098,40.6,59.5,78.8,60.4,59.825,29.2,1738,75.71,72977,42211,10.3,6,13.72,3177,2713,6972,5885,18760.72,33,26,79,62,62,48,19
"Jackson County, IA", IA,Jackson County IA,158.2682391,11.4,0.078039,19,48.2,72.5,50.2,47.475,31.4,647,79.38,19439,45167,12.3,6.4,13.55,3246,2791,5964,6243,18257.55,42,78,26,44,59,36,15
"Jackson County, IL", IL,Jackson County IL,580.1317417,17.2,0.411708,32.6,56.3,78.2,57.2,56.075,33.7,2105,78.35,56750,37284,25.4,6.9,12.93,3246,2862,5748,5096,16964.93,76,41,43,28,6,71,10
"Jackson County, IN", IN,Jackson County IN,243.868771,10.3,0.180297,29.2,52.9,74.5,54.2,52.7,28.7,1650,76.41,44231,42722,10.1,5.2,13.04,3246,2848,6384,4706,17197.04,69,56,71,65,39,46,31
"Jackson County, KS", KS,Jackson County KS,149.6333982,9.3,0.27436,26.2,52.2,76.6,54.1,52.275,35.3,393,78.7,13171,41686,10.9,5.8,13.63,3246,2543,7080,5544,18426.63,38,58,37,19,62,51,22
"Jackson County, KY", KY,Jackson County KY,22.34304014,24,0.039483,31.9,52.1,73,54,52.75,18.1,351,73.31,13329,28352,27.8,6.3,12.92,3177,3022,5376,5490,17077.92,71,55,96,99,98,97,16
"Jackson County, MI", MI,Jackson County MI,316.1458885,12.6,0.263773,23.6,47.8,71.1,50.4,48.225,36,6668,77.84,158510,39832,13.7,4.8,13.58,3246,2594,7332,5142,18327.58,40,75,51,16,26,60,39
"Jackson County, MN", MN,Jackson County MN,58.47953216,7.6,0.127857,13,44.6,71,47,43.9,37.4,279,81.73,9846,53276,9.8,11.7,13.36,3246,2696,5652,6255,17862.36,51,91,2,10,89,14,0
"Jackson County, MO", MO,Jackson County MO,1026.623686,12.4,0.53569,29.1,54.4,77.9,56.4,54.45,30.7,25742,77.19,703011,47054,13.7,6.3,14.55,3246,2681,8136,6263,20340.55,17,49,61,50,0,29,16
"Jackson County, MS", MS,Jackson County MS,296.9028124,13.4,0.474727,50,65.2,81,67.8,66,36.4,5567,75.69,143617,37499,15.1,7.2,13.95,3177,2724,7668,5649,19231.95,28,6,79,14,28,70,9
"Jackson County, NC", NC,Jackson County NC,237.0536914,16.6,0.32178,36.2,54.8,73.4,56.2,55.15,32.2,1499,78.46,43938,32844,19.3,8.8,13.6,3177,2728,6996,5587,18501.6,37,45,41,39,40,89,3
"Jackson County, OH", OH,Jackson County OH,88.46048257,15.9,0.074186,29.3,52.6,73.6,53.3,52.2,26.9,1149,74.58,32413,35783,17.2,6.5,13.02,3246,2720,6228,4954,17161.02,69,58,89,76,81,78,14
"Jackson County, OK", OK,Jackson County OK,275.9889604,15,0.528564,38.9,60.8,83.5,62.4,61.4,34.8,439,75.76,24530,38527,17.3,5.1,12.93,3177,2646,5892,5372,17099.93,71,21,78,21,32,66,33
"Jackson County, OR", OR,Jackson County OR,316.9579707,11.9,0.304168,38,49.1,69.3,52.6,52.25,36.2,8210,79.08,220944,46603,13.6,4.4,15.39,3792,2395,8748,7580,22530.39,9,58,31,15,26,31,49
"Jackson County, SD", SD,Jackson County SD,93.28358209,28.7,0.549787,24.8,47.4,75.3,49.8,49.325,31.1,52,75.01,3344,26835,29.9,5.7,12.21,3246,2831,5844,3544,15477.21,97,71,85,47,80,99,23
"Jackson County, TN", TN,Jackson County TN,303.8985847,16.8,0.075995,36.2,57.1,78.3,58.7,57.575,22.5,377,74.03,11786,31189,17.1,6.8,12.12,3177,2813,5904,3517,15423.12,98,35,93,94,27,93,11
"Jackson County, TX", TX,Jackson County TX,123.3637174,12.7,0.533163,54.4,70.1,84.3,73.2,70.5,34.8,422,77.26,14760,41770,13.8,7,12.8,3177,2760,7176,3714,16839.8,81,1,59,21,70,50,10
"Jackson County, WI", WI,Jackson County WI,106.5684945,12.7,0.240277,14.2,44,68.8,46.2,43.3,33.8,918,78.58,20643,46528,12.4,7.6,13.28,3246,2754,5808,5881,17702.28,55,92,39,27,75,31,7
"Jackson County, WV", WV,Jackson County WV,54.83583522,14.2,0.051137,30.8,52.8,74.2,54.2,53,26.8,1096,77.07,28576,38147,16.7,5,13.29,3177,2662,6672,5323,17847.29,52,55,62,77,90,68,34
"Jackson Parish, LA", LA,Jackson Parish LA,403.7394599,20.9,0.458114,43.9,62.7,80.6,63.8,62.75,24.1,360,75.07,15744,34116,19.2,5.8,13.58,3177,3042,6912,5321,18465.58,38,17,85,90,16,84,22
"James City County, VA", VA,James City County VA,99.26825118,6.5,0.394935,38.5,57.9,78,59.9,58.575,26.9,2527,81.68,76523,65906,5.8,5.5,16.33,3177,2866,11424,6693,24176.33,4,31,3,76,77,4,26
"Jasper County, GA", GA,Jasper County GA,279.3912212,14,0.430705,42.2,60.4,79,61.8,60.85,30.4,334,75.96,14219,40606,12.4,6.2,16.72,3177,2713,11952,7126,24984.72,3,23,76,52,31,56,17
"Jasper County, IA", IA,Jasper County IA,161.0218062,8.5,0.09868,20,49.3,74.1,51.3,48.675,33.8,1020,79.82,37185,43551,8.4,11,13.66,3246,2791,6144,6289,18483.66,37,74,19,27,59,42,1
"Jasper County, IL", IL,Jasper County IL,291.9099249,9.6,0.053029,28.8,54.3,76.1,55.9,53.775,34.1,276,79.11,9610,45961,9.9,12.7,12.89,3246,2862,5688,5082,16890.89,77,51,31,25,29,33,0
"Jasper County, IN", IN,Jasper County IN,44.92497529,8.3,0.150144,23.8,50.1,73.6,52.3,49.95,30.8,1093,78.01,33562,43293,8.8,9.3,13.97,3246,2848,7980,5041,19128.97,29,69,48,49,93,43,2
"Jasper County, MO", MO,Jasper County MO,416.673826,15.2,0.263403,34.1,57.4,79.8,59.1,57.6,29.6,3186,76.09,121328,39973,18.8,4.3,13.39,3246,2681,6204,5781,17925.39,49,35,75,59,14,59,52
"Jasper County, MS", MS,Jasper County MS,6.071645416,19.3,0.514829,43.7,62.2,80.3,63.2,62.35,30.6,543,74.89,16383,37281,20.5,6,12.95,3177,2724,5988,5256,17157.95,70,18,87,51,99,71,19
"Jasper County, SC", SC,Jasper County SC,289.1584363,18.4,0.61602,48.2,64.5,80.7,65.6,64.75,26.5,657,76.5,30073,29242,17.2,7.3,14.98,3177,2662,8496,7016,21365.98,12,10,70,79,30,97,8
"Jasper County, TX", TX,Jasper County TX,378.6922494,17.3,0.405884,47.8,65.7,82.2,67.4,65.775,27.4,1443,75.48,35529,40803,19.5,16.6,12.65,3177,2760,6912,3672,16533.65,87,7,81,74,18,55,0
"Jay County, IN", IN,Jay County IN,150.0234412,13.9,0.088917,25.3,49.9,73,52.3,50.125,27.7,577,77.25,20436,39321,12.5,7.7,12.82,3246,2848,6000,4625,16731.82,83,68,60,72,62,62,6
"Jeff Davis County, GA", GA,Jeff Davis County GA,539.8560384,20,0.439733,48.1,65.3,82,66.4,65.45,30.3,314,73.49,15115,29943,21.2,7.4,13.23,3177,2713,6156,5682,17741.23,54,8,96,53,7,96,8
"Jeff Davis County, TX", TX,Jeff Davis County TX,88.77052818,22.2,0.493394,43.6,60.8,75,61.5,60.225,28.2,50,82.06,2274,42947,12.7,4.1,13.62,3177,2760,8640,3952,18542.62,36,25,1,68,81,45,58
"Jefferson County, AL", AL,Jefferson County AL,798.3574913,14.4,0.554916,42.8,61.5,80.1,62.9,61.825,30.3,19675,75.34,658573,54730,16.2,4.1,15.16,3177,2889,9648,6015,21744.16,10,20,83,53,1,12,58
"Jefferson County, AR", AR,Jefferson County AR,959.1343198,18.9,0.526248,42,62.8,82,63.5,62.575,29.3,2204,74.18,66824,35356,24.4,5.4,13.47,3177,2633,6228,6184,18235.47,44,17,92,61,0,79,28
"Jefferson County, CO", CO,Jefferson County CO,226.1697215,6.1,0.350192,30.2,44,69,47.8,47.75,29.1,23625,80.02,582881,63536,7.2,6.9,17.4,3792,2810,13368,6726,26713.4,2,77,17,63,43,5,10
"Jefferson County, FL", FL,Jefferson County FL,619.9802734,17.2,0.526757,51,65.2,81,68.2,66.35,25,298,76.72,14246,40736,17.6,5.6,13.98,3177,2792,9252,4056,19290.98,27,6,67,86,4,55,24
"Jefferson County, GA", GA,Jefferson County GA,306.372549,21.1,0.533134,45.5,63.1,81.3,64.4,63.575,24.7,449,73.05,15362,34034,25.1,4.6,13.08,3177,2713,5892,5616,17411.08,63,14,97,87,27,85,44
"Jefferson County, IA", IA,Jefferson County IA,89.23259964,14.8,0.261725,24.5,53.1,76.1,54.4,52.025,33.7,539,80.44,18295,42320,14.2,8.1,13.46,3246,2791,5808,6203,18061.46,47,59,11,28,81,48,5
"Jefferson County, ID", ID,Jefferson County ID,66.87969087,8.5,0.22833,19.2,45.4,68.8,46.2,44.9,40,483,80.18,29871,34900,9.2,5,13.62,3792,2470,6264,6294,18833.62,33,87,15,3,87,81,34
